Distance_sensor,Photoresistor
3,163
3,65
5,204
23,251
29,251
5,245
35,264
57,280
90,277
109,255
122,260
1203,266
1203,273
4,76
4,51
1203,226
1203,203
7,142
1203,240
1203,251
1203,250
1203,253
1203,252
1203,251
9,243
1203,248
1203,247
1203,242
1203,240
1203,240
